year,column_name,total_count,count_not_nulls,survey_table_name
2019,F3C03,2272,2269,Finance_F_F3
2018,F3C03,2379,2376,Finance_F_F3
2017,F3C03,2657,2653,Finance_F_F3
2016,F3C03,2782,2777,Finance_F_F3
2015,F3C03,3020,3014,Finance_F_F3
2014,F3C03,3176,3170,Finance_F_F3
2013,F3C03,3214,3210,Finance_F_F3
2012,F3C03,3246,3243,Finance_F_F3
2011,F3C03,3184,3181,Finance_F_F3
2010,F3C03,3021,3018,Finance_F_F3
2009,F3C03,2798,2795,Finance_F_F3
2008,F3C03,2718,2714,Finance_F_F3
2007,F3C03,2622,2619,Finance_F_F3
2006,F3C03,2577,2574,Finance_F_F3
2005,F3C03,2504,2499,Finance_F_F3
2004,F3C03,2262,2262,Finance_F_F3
2021,F3C03A,2171,2168,Finance_F_F3
2020,F3C03A,2244,2240,Finance_F_F3
2019,F3C03A,2272,2269,Finance_F_F3
2018,F3C03A,2379,2376,Finance_F_F3
2017,F3C03A,2657,2653,Finance_F_F3
2016,F3C03A,2782,2777,Finance_F_F3
2015,F3C03A,3020,3014,Finance_F_F3
2014,F3C03A,3176,3170,Finance_F_F3
2013,F3C03A,3214,0,Finance_F_F3
2012,F3C03A,3246,0,Finance_F_F3
2011,F3C03A,3184,0,Finance_F_F3
2010,F3C03A,3021,0,Finance_F_F3
2009,F3C03A,2798,0,Finance_F_F3
2008,F3C03A,2718,0,Finance_F_F3
2007,F3C03A,2622,0,Finance_F_F3
2006,F3C03A,2577,0,Finance_F_F3
2005,F3C03A,2504,0,Finance_F_F3
2004,F3C03A,2262,0,Finance_F_F3
2021,F3C03B,2171,2168,Finance_F_F3
2020,F3C03B,2244,2240,Finance_F_F3
2019,F3C03B,2272,2269,Finance_F_F3
2018,F3C03B,2379,2376,Finance_F_F3
2017,F3C03B,2657,2653,Finance_F_F3
2016,F3C03B,2782,2777,Finance_F_F3
2015,F3C03B,3020,3014,Finance_F_F3
2014,F3C03B,3176,3170,Finance_F_F3
2013,F3C03B,3214,0,Finance_F_F3
2012,F3C03B,3246,0,Finance_F_F3
2011,F3C03B,3184,0,Finance_F_F3
2010,F3C03B,3021,0,Finance_F_F3
2009,F3C03B,2798,0,Finance_F_F3
2008,F3C03B,2718,0,Finance_F_F3
2007,F3C03B,2622,0,Finance_F_F3
2006,F3C03B,2577,0,Finance_F_F3
2005,F3C03B,2504,0,Finance_F_F3
2004,F3C03B,2262,0,Finance_F_F3
2021,F3C04,2171,2168,Finance_F_F3
2020,F3C04,2244,2240,Finance_F_F3
2019,F3C04,2272,2269,Finance_F_F3
2018,F3C04,2379,2376,Finance_F_F3
2017,F3C04,2657,2653,Finance_F_F3
2016,F3C04,2782,2777,Finance_F_F3
2015,F3C04,3020,3014,Finance_F_F3
2014,F3C04,3176,3170,Finance_F_F3
2013,F3C04,3214,3210,Finance_F_F3
2012,F3C04,3246,3243,Finance_F_F3
2011,F3C04,3184,3181,Finance_F_F3
2010,F3C04,3021,3018,Finance_F_F3
2009,F3C04,2798,2795,Finance_F_F3
2008,F3C04,2718,2714,Finance_F_F3
2007,F3C04,2622,2619,Finance_F_F3
2006,F3C04,2577,2574,Finance_F_F3
2005,F3C04,2504,2499,Finance_F_F3
2004,F3C04,2262,2262,Finance_F_F3
2021,F3C05,2171,2168,Finance_F_F3
2020,F3C05,2244,2240,Finance_F_F3
2019,F3C05,2272,2269,Finance_F_F3
2018,F3C05,2379,2376,Finance_F_F3
2017,F3C05,2657,2653,Finance_F_F3
2016,F3C05,2782,2777,Finance_F_F3
2015,F3C05,3020,3014,Finance_F_F3
2014,F3C05,3176,3170,Finance_F_F3
2013,F3C05,3214,3210,Finance_F_F3
2012,F3C05,3246,3243,Finance_F_F3
2011,F3C05,3184,3181,Finance_F_F3
2010,F3C05,3021,3021,Finance_F_F3
2009,F3C05,2798,2798,Finance_F_F3
2008,F3C05,2718,2718,Finance_F_F3
2007,F3C05,2622,2622,Finance_F_F3
2006,F3C05,2577,2577,Finance_F_F3
2005,F3C05,2504,2499,Finance_F_F3
2004,F3C05,2262,2262,Finance_F_F3
2021,F3C06,2171,2168,Finance_F_F3
2020,F3C06,2244,2240,Finance_F_F3
2019,F3C06,2272,2269,Finance_F_F3
2018,F3C06,2379,2376,Finance_F_F3
2017,F3C06,2657,2653,Finance_F_F3
2016,F3C06,2782,2777,Finance_F_F3
2015,F3C06,3020,3014,Finance_F_F3
2014,F3C06,3176,3170,Finance_F_F3
2013,F3C06,3214,3210,Finance_F_F3
2012,F3C06,3246,3243,Finance_F_F3
2011,F3C06,3184,3181,Finance_F_F3
2010,F3C06,3021,3021,Finance_F_F3
2009,F3C06,2798,2798,Finance_F_F3
2008,F3C06,2718,2718,Finance_F_F3
2007,F3C06,2622,2622,Finance_F_F3
2006,F3C06,2577,2577,Finance_F_F3
2005,F3C06,2504,2499,Finance_F_F3
2004,F3C06,2262,2262,Finance_F_F3
2021,F3C07,2171,2168,Finance_F_F3
2020,F3C07,2244,2240,Finance_F_F3
2019,F3C07,2272,2269,Finance_F_F3
2018,F3C07,2379,2376,Finance_F_F3
2017,F3C07,2657,2653,Finance_F_F3
2016,F3C07,2782,2777,Finance_F_F3
2015,F3C07,3020,3014,Finance_F_F3
2014,F3C07,3176,3170,Finance_F_F3
2013,F3C07,3214,3210,Finance_F_F3
2012,F3C07,3246,3243,Finance_F_F3
2011,F3C07,3184,3181,Finance_F_F3
2010,F3C07,3021,3021,Finance_F_F3
2009,F3C07,2798,2798,Finance_F_F3
2008,F3C07,2718,2718,Finance_F_F3
2007,F3C07,2622,2622,Finance_F_F3
2006,F3C07,2577,2577,Finance_F_F3
2005,F3C07,2504,2499,Finance_F_F3
2004,F3C07,2262,2262,Finance_F_F3
2021,F3C08,2171,2168,Finance_F_F3
2020,F3C08,2244,2240,Finance_F_F3
2019,F3C08,2272,2269,Finance_F_F3
2018,F3C08,2379,2376,Finance_F_F3
2017,F3C08,2657,2653,Finance_F_F3
2016,F3C08,2782,2777,Finance_F_F3
2015,F3C08,3020,0,Finance_F_F3
2014,F3C08,3176,0,Finance_F_F3
2013,F3C08,3214,0,Finance_F_F3
2012,F3C08,3246,0,Finance_F_F3
2011,F3C08,3184,0,Finance_F_F3
2010,F3C08,3021,0,Finance_F_F3
2009,F3C08,2798,0,Finance_F_F3
2008,F3C08,2718,0,Finance_F_F3
2007,F3C08,2622,0,Finance_F_F3
2006,F3C08,2577,0,Finance_F_F3
2005,F3C08,2504,0,Finance_F_F3
2004,F3C08,2262,0,Finance_F_F3
2021,F3C12,2171,2168,Finance_F_F3
2020,F3C12,2244,2240,Finance_F_F3
2019,F3C12,2272,0,Finance_F_F3
2018,F3C12,2379,0,Finance_F_F3
2017,F3C12,2657,0,Finance_F_F3
2016,F3C12,2782,0,Finance_F_F3
2015,F3C12,3020,0,Finance_F_F3
2014,F3C12,3176,0,Finance_F_F3
2013,F3C12,3214,0,Finance_F_F3
2012,F3C12,3246,0,Finance_F_F3
2011,F3C12,3184,0,Finance_F_F3
2010,F3C12,3021,0,Finance_F_F3
2009,F3C12,2798,0,Finance_F_F3
2008,F3C12,2718,0,Finance_F_F3
2007,F3C12,2622,0,Finance_F_F3
2006,F3C12,2577,0,Finance_F_F3
2005,F3C12,2504,0,Finance_F_F3
2004,F3C12,2262,0,Finance_F_F3
2021,F3C121,2171,2168,Finance_F_F3
2020,F3C121,2244,2240,Finance_F_F3
2019,F3C121,2272,0,Finance_F_F3
2018,F3C121,2379,0,Finance_F_F3
2017,F3C121,2657,0,Finance_F_F3
2016,F3C121,2782,0,Finance_F_F3
2015,F3C121,3020,0,Finance_F_F3
2014,F3C121,3176,0,Finance_F_F3
2013,F3C121,3214,0,Finance_F_F3
2012,F3C121,3246,0,Finance_F_F3
2011,F3C121,3184,0,Finance_F_F3
2010,F3C121,3021,0,Finance_F_F3
2009,F3C121,2798,0,Finance_F_F3
2008,F3C121,2718,0,Finance_F_F3
2007,F3C121,2622,0,Finance_F_F3
2006,F3C121,2577,0,Finance_F_F3
2005,F3C121,2504,0,Finance_F_F3
2004,F3C121,2262,0,Finance_F_F3
2021,F3C122,2171,2168,Finance_F_F3
2020,F3C122,2244,2240,Finance_F_F3
2019,F3C122,2272,0,Finance_F_F3
2018,F3C122,2379,0,Finance_F_F3
2017,F3C122,2657,0,Finance_F_F3
2016,F3C122,2782,0,Finance_F_F3
2015,F3C122,3020,0,Finance_F_F3
2014,F3C122,3176,0,Finance_F_F3
2013,F3C122,3214,0,Finance_F_F3
2012,F3C122,3246,0,Finance_F_F3
2011,F3C122,3184,0,Finance_F_F3
2010,F3C122,3021,0,Finance_F_F3
2009,F3C122,2798,0,Finance_F_F3
2008,F3C122,2718,0,Finance_F_F3
2007,F3C122,2622,0,Finance_F_F3
2006,F3C122,2577,0,Finance_F_F3
2005,F3C122,2504,0,Finance_F_F3
2004,F3C122,2262,0,Finance_F_F3
2021,F3C13,2171,2168,Finance_F_F3
2020,F3C13,2244,2240,Finance_F_F3
2019,F3C13,2272,0,Finance_F_F3
2018,F3C13,2379,0,Finance_F_F3
2017,F3C13,2657,0,Finance_F_F3
2016,F3C13,2782,0,Finance_F_F3
2015,F3C13,3020,0,Finance_F_F3
2014,F3C13,3176,0,Finance_F_F3
2013,F3C13,3214,0,Finance_F_F3
2012,F3C13,3246,0,Finance_F_F3
2011,F3C13,3184,0,Finance_F_F3
2010,F3C13,3021,0,Finance_F_F3
2009,F3C13,2798,0,Finance_F_F3
2008,F3C13,2718,0,Finance_F_F3
2007,F3C13,2622,0,Finance_F_F3
2006,F3C13,2577,0,Finance_F_F3
2005,F3C13,2504,0,Finance_F_F3
2004,F3C13,2262,0,Finance_F_F3
2021,F3C131,2171,2168,Finance_F_F3
2020,F3C131,2244,2240,Finance_F_F3
2019,F3C131,2272,0,Finance_F_F3
2018,F3C131,2379,0,Finance_F_F3
2017,F3C131,2657,0,Finance_F_F3
2016,F3C131,2782,0,Finance_F_F3
2015,F3C131,3020,0,Finance_F_F3
2014,F3C131,3176,0,Finance_F_F3
2013,F3C131,3214,0,Finance_F_F3
2012,F3C131,3246,0,Finance_F_F3
2011,F3C131,3184,0,Finance_F_F3
2010,F3C131,3021,0,Finance_F_F3
2009,F3C131,2798,0,Finance_F_F3
2008,F3C131,2718,0,Finance_F_F3
2007,F3C131,2622,0,Finance_F_F3
2006,F3C131,2577,0,Finance_F_F3
2005,F3C131,2504,0,Finance_F_F3
2004,F3C131,2262,0,Finance_F_F3
2021,F3C132,2171,2168,Finance_F_F3
2020,F3C132,2244,2240,Finance_F_F3
2019,F3C132,2272,0,Finance_F_F3
2018,F3C132,2379,0,Finance_F_F3
2017,F3C132,2657,0,Finance_F_F3
2016,F3C132,2782,0,Finance_F_F3
2015,F3C132,3020,0,Finance_F_F3
2014,F3C132,3176,0,Finance_F_F3
2013,F3C132,3214,0,Finance_F_F3
2012,F3C132,3246,0,Finance_F_F3
2011,F3C132,3184,0,Finance_F_F3
2010,F3C132,3021,0,Finance_F_F3
2009,F3C132,2798,0,Finance_F_F3
2008,F3C132,2718,0,Finance_F_F3
2007,F3C132,2622,0,Finance_F_F3
2006,F3C132,2577,0,Finance_F_F3
2005,F3C132,2504,0,Finance_F_F3
2004,F3C132,2262,0,Finance_F_F3
2021,F3C14,2171,2168,Finance_F_F3
2020,F3C14,2244,2240,Finance_F_F3
2019,F3C14,2272,0,Finance_F_F3
2018,F3C14,2379,0,Finance_F_F3
2017,F3C14,2657,0,Finance_F_F3
2016,F3C14,2782,0,Finance_F_F3
2015,F3C14,3020,0,Finance_F_F3
2014,F3C14,3176,0,Finance_F_F3
2013,F3C14,3214,0,Finance_F_F3
2012,F3C14,3246,0,Finance_F_F3
2011,F3C14,3184,0,Finance_F_F3
2010,F3C14,3021,0,Finance_F_F3
2009,F3C14,2798,0,Finance_F_F3
2008,F3C14,2718,0,Finance_F_F3
2007,F3C14,2622,0,Finance_F_F3
2006,F3C14,2577,0,Finance_F_F3
2005,F3C14,2504,0,Finance_F_F3
2004,F3C14,2262,0,Finance_F_F3
2021,F3C141,2171,2168,Finance_F_F3
2020,F3C141,2244,2240,Finance_F_F3
2019,F3C141,2272,0,Finance_F_F3
2018,F3C141,2379,0,Finance_F_F3
2017,F3C141,2657,0,Finance_F_F3
2016,F3C141,2782,0,Finance_F_F3
2015,F3C141,3020,0,Finance_F_F3
2014,F3C141,3176,0,Finance_F_F3
2013,F3C141,3214,0,Finance_F_F3
2012,F3C141,3246,0,Finance_F_F3
2011,F3C141,3184,0,Finance_F_F3
2010,F3C141,3021,0,Finance_F_F3
2009,F3C141,2798,0,Finance_F_F3
2008,F3C141,2718,0,Finance_F_F3
2007,F3C141,2622,0,Finance_F_F3
2006,F3C141,2577,0,Finance_F_F3
2005,F3C141,2504,0,Finance_F_F3
2004,F3C141,2262,0,Finance_F_F3
2021,F3C142,2171,2168,Finance_F_F3
2020,F3C142,2244,2240,Finance_F_F3
2019,F3C142,2272,0,Finance_F_F3
2018,F3C142,2379,0,Finance_F_F3
2017,F3C142,2657,0,Finance_F_F3
2016,F3C142,2782,0,Finance_F_F3
2015,F3C142,3020,0,Finance_F_F3
2014,F3C142,3176,0,Finance_F_F3
2013,F3C142,3214,0,Finance_F_F3
2012,F3C142,3246,0,Finance_F_F3
2011,F3C142,3184,0,Finance_F_F3
2010,F3C142,3021,0,Finance_F_F3
2009,F3C142,2798,0,Finance_F_F3
2008,F3C142,2718,0,Finance_F_F3
2007,F3C142,2622,0,Finance_F_F3
2006,F3C142,2577,0,Finance_F_F3
2005,F3C142,2504,0,Finance_F_F3
2004,F3C142,2262,0,Finance_F_F3
2021,F3C15,2171,2168,Finance_F_F3
2020,F3C15,2244,2240,Finance_F_F3
2019,F3C15,2272,0,Finance_F_F3
2018,F3C15,2379,0,Finance_F_F3
2017,F3C15,2657,0,Finance_F_F3
2016,F3C15,2782,0,Finance_F_F3
2015,F3C15,3020,0,Finance_F_F3
2014,F3C15,3176,0,Finance_F_F3
2013,F3C15,3214,0,Finance_F_F3
2012,F3C15,3246,0,Finance_F_F3
2011,F3C15,3184,0,Finance_F_F3
2010,F3C15,3021,0,Finance_F_F3
2009,F3C15,2798,0,Finance_F_F3
2008,F3C15,2718,0,Finance_F_F3
2007,F3C15,2622,0,Finance_F_F3
2006,F3C15,2577,0,Finance_F_F3
2005,F3C15,2504,0,Finance_F_F3
2004,F3C15,2262,0,Finance_F_F3
2021,F3C151,2171,2168,Finance_F_F3
2020,F3C151,2244,2240,Finance_F_F3
2019,F3C151,2272,0,Finance_F_F3
2018,F3C151,2379,0,Finance_F_F3
2017,F3C151,2657,0,Finance_F_F3
2016,F3C151,2782,0,Finance_F_F3
2015,F3C151,3020,0,Finance_F_F3
2014,F3C151,3176,0,Finance_F_F3
2013,F3C151,3214,0,Finance_F_F3
2012,F3C151,3246,0,Finance_F_F3
2011,F3C151,3184,0,Finance_F_F3
2010,F3C151,3021,0,Finance_F_F3
2009,F3C151,2798,0,Finance_F_F3
2008,F3C151,2718,0,Finance_F_F3
2007,F3C151,2622,0,Finance_F_F3
2006,F3C151,2577,0,Finance_F_F3
2005,F3C151,2504,0,Finance_F_F3
2004,F3C151,2262,0,Finance_F_F3
2021,F3C152,2171,2168,Finance_F_F3
2020,F3C152,2244,2240,Finance_F_F3
2019,F3C152,2272,0,Finance_F_F3
2018,F3C152,2379,0,Finance_F_F3
2017,F3C152,2657,0,Finance_F_F3
2016,F3C152,2782,0,Finance_F_F3
2015,F3C152,3020,0,Finance_F_F3
2014,F3C152,3176,0,Finance_F_F3
2013,F3C152,3214,0,Finance_F_F3
2012,F3C152,3246,0,Finance_F_F3
2011,F3C152,3184,0,Finance_F_F3
2010,F3C152,3021,0,Finance_F_F3
2009,F3C152,2798,0,Finance_F_F3
2008,F3C152,2718,0,Finance_F_F3
2007,F3C152,2622,0,Finance_F_F3
2006,F3C152,2577,0,Finance_F_F3
2005,F3C152,2504,0,Finance_F_F3
2004,F3C152,2262,0,Finance_F_F3
2021,F3C16,2171,2168,Finance_F_F3
2020,F3C16,2244,2240,Finance_F_F3
2019,F3C16,2272,0,Finance_F_F3
2018,F3C16,2379,0,Finance_F_F3
2017,F3C16,2657,0,Finance_F_F3
2016,F3C16,2782,0,Finance_F_F3
2015,F3C16,3020,0,Finance_F_F3
2014,F3C16,3176,0,Finance_F_F3
2013,F3C16,3214,0,Finance_F_F3
2012,F3C16,3246,0,Finance_F_F3
2011,F3C16,3184,0,Finance_F_F3
2010,F3C16,3021,0,Finance_F_F3
2009,F3C16,2798,0,Finance_F_F3
2008,F3C16,2718,0,Finance_F_F3
2007,F3C16,2622,0,Finance_F_F3
2006,F3C16,2577,0,Finance_F_F3
2005,F3C16,2504,0,Finance_F_F3
2004,F3C16,2262,0,Finance_F_F3
2021,F3C161,2171,2168,Finance_F_F3
2020,F3C161,2244,2240,Finance_F_F3
2019,F3C161,2272,0,Finance_F_F3
2018,F3C161,2379,0,Finance_F_F3
2017,F3C161,2657,0,Finance_F_F3
2016,F3C161,2782,0,Finance_F_F3
2015,F3C161,3020,0,Finance_F_F3
2014,F3C161,3176,0,Finance_F_F3
2013,F3C161,3214,0,Finance_F_F3
2012,F3C161,3246,0,Finance_F_F3
2011,F3C161,3184,0,Finance_F_F3
2010,F3C161,3021,0,Finance_F_F3
2009,F3C161,2798,0,Finance_F_F3
2008,F3C161,2718,0,Finance_F_F3
2007,F3C161,2622,0,Finance_F_F3
2006,F3C161,2577,0,Finance_F_F3
2005,F3C161,2504,0,Finance_F_F3
2004,F3C161,2262,0,Finance_F_F3
2021,F3C162,2171,2168,Finance_F_F3
2020,F3C162,2244,2240,Finance_F_F3
2019,F3C162,2272,0,Finance_F_F3
2018,F3C162,2379,0,Finance_F_F3
2017,F3C162,2657,0,Finance_F_F3
2016,F3C162,2782,0,Finance_F_F3
2015,F3C162,3020,0,Finance_F_F3
2014,F3C162,3176,0,Finance_F_F3
2013,F3C162,3214,0,Finance_F_F3
2012,F3C162,3246,0,Finance_F_F3
2011,F3C162,3184,0,Finance_F_F3
2010,F3C162,3021,0,Finance_F_F3
2009,F3C162,2798,0,Finance_F_F3
2008,F3C162,2718,0,Finance_F_F3
2007,F3C162,2622,0,Finance_F_F3
2006,F3C162,2577,0,Finance_F_F3
2005,F3C162,2504,0,Finance_F_F3
2004,F3C162,2262,0,Finance_F_F3
2021,F3C17,2171,2168,Finance_F_F3
2020,F3C17,2244,2240,Finance_F_F3
2019,F3C17,2272,0,Finance_F_F3
2018,F3C17,2379,0,Finance_F_F3
2017,F3C17,2657,0,Finance_F_F3
2016,F3C17,2782,0,Finance_F_F3
2015,F3C17,3020,0,Finance_F_F3
2014,F3C17,3176,0,Finance_F_F3
2013,F3C17,3214,0,Finance_F_F3
2012,F3C17,3246,0,Finance_F_F3
2011,F3C17,3184,0,Finance_F_F3
2010,F3C17,3021,0,Finance_F_F3
2009,F3C17,2798,0,Finance_F_F3
2008,F3C17,2718,0,Finance_F_F3
2007,F3C17,2622,0,Finance_F_F3
2006,F3C17,2577,0,Finance_F_F3
2005,F3C17,2504,0,Finance_F_F3
2004,F3C17,2262,0,Finance_F_F3
2021,F3C171,2171,2168,Finance_F_F3
2020,F3C171,2244,2240,Finance_F_F3
2019,F3C171,2272,0,Finance_F_F3
2018,F3C171,2379,0,Finance_F_F3
2017,F3C171,2657,0,Finance_F_F3
2016,F3C171,2782,0,Finance_F_F3
2015,F3C171,3020,0,Finance_F_F3
2014,F3C171,3176,0,Finance_F_F3
2013,F3C171,3214,0,Finance_F_F3
2012,F3C171,3246,0,Finance_F_F3
2011,F3C171,3184,0,Finance_F_F3
2010,F3C171,3021,0,Finance_F_F3
2009,F3C171,2798,0,Finance_F_F3
2008,F3C171,2718,0,Finance_F_F3
2007,F3C171,2622,0,Finance_F_F3
2006,F3C171,2577,0,Finance_F_F3
2005,F3C171,2504,0,Finance_F_F3
2004,F3C171,2262,0,Finance_F_F3
2021,F3C172,2171,2168,Finance_F_F3
2020,F3C172,2244,2240,Finance_F_F3
2019,F3C172,2272,0,Finance_F_F3
2018,F3C172,2379,0,Finance_F_F3
2017,F3C172,2657,0,Finance_F_F3
2016,F3C172,2782,0,Finance_F_F3
2015,F3C172,3020,0,Finance_F_F3
2014,F3C172,3176,0,Finance_F_F3
2013,F3C172,3214,0,Finance_F_F3
2012,F3C172,3246,0,Finance_F_F3
2011,F3C172,3184,0,Finance_F_F3
2010,F3C172,3021,0,Finance_F_F3
2009,F3C172,2798,0,Finance_F_F3
2008,F3C172,2718,0,Finance_F_F3
2007,F3C172,2622,0,Finance_F_F3
2006,F3C172,2577,0,Finance_F_F3
2005,F3C172,2504,0,Finance_F_F3
2004,F3C172,2262,0,Finance_F_F3
2021,F3D01,2171,2171,Finance_F_F3
2020,F3D01,2244,2244,Finance_F_F3
2019,F3D01,2272,2272,Finance_F_F3
2018,F3D01,2379,2379,Finance_F_F3
2017,F3D01,2657,2657,Finance_F_F3
2016,F3D01,2782,2782,Finance_F_F3
2015,F3D01,3020,3020,Finance_F_F3
2014,F3D01,3176,3176,Finance_F_F3
2013,F3D01,3214,3214,Finance_F_F3
2012,F3D01,3246,3246,Finance_F_F3
2011,F3D01,3184,3184,Finance_F_F3
2010,F3D01,3021,3021,Finance_F_F3
2009,F3D01,2798,2798,Finance_F_F3
2008,F3D01,2718,2718,Finance_F_F3
2007,F3D01,2622,2622,Finance_F_F3
2006,F3D01,2577,2577,Finance_F_F3
2005,F3D01,2504,2504,Finance_F_F3
2004,F3D01,2262,2262,Finance_F_F3
2021,F3D02,2171,2171,Finance_F_F3
2020,F3D02,2244,2244,Finance_F_F3
2019,F3D02,2272,2272,Finance_F_F3
2018,F3D02,2379,2379,Finance_F_F3
2017,F3D02,2657,2657,Finance_F_F3
2016,F3D02,2782,2782,Finance_F_F3
2015,F3D02,3020,3020,Finance_F_F3
2014,F3D02,3176,3176,Finance_F_F3
2013,F3D02,3214,3214,Finance_F_F3
2012,F3D02,3246,3246,Finance_F_F3
2011,F3D02,3184,3184,Finance_F_F3
2010,F3D02,3021,3021,Finance_F_F3
2009,F3D02,2798,2798,Finance_F_F3
2008,F3D02,2718,2718,Finance_F_F3
2007,F3D02,2622,2622,Finance_F_F3
2006,F3D02,2577,2577,Finance_F_F3
2005,F3D02,2504,2504,Finance_F_F3
2004,F3D02,2262,2262,Finance_F_F3
2021,F3D02A,2171,2171,Finance_F_F3
2020,F3D02A,2244,2244,Finance_F_F3
2019,F3D02A,2272,2272,Finance_F_F3
2018,F3D02A,2379,2379,Finance_F_F3
2017,F3D02A,2657,2657,Finance_F_F3
2016,F3D02A,2782,2782,Finance_F_F3
2015,F3D02A,3020,3020,Finance_F_F3
2014,F3D02A,3176,3176,Finance_F_F3
2013,F3D02A,3214,0,Finance_F_F3
2012,F3D02A,3246,0,Finance_F_F3
2011,F3D02A,3184,0,Finance_F_F3
2010,F3D02A,3021,0,Finance_F_F3
2009,F3D02A,2798,0,Finance_F_F3
2008,F3D02A,2718,0,Finance_F_F3
2007,F3D02A,2622,0,Finance_F_F3
2006,F3D02A,2577,0,Finance_F_F3
2005,F3D02A,2504,0,Finance_F_F3
2004,F3D02A,2262,0,Finance_F_F3
2021,F3D02B,2171,2171,Finance_F_F3
2020,F3D02B,2244,2244,Finance_F_F3
2019,F3D02B,2272,2272,Finance_F_F3
2018,F3D02B,2379,2379,Finance_F_F3
2017,F3D02B,2657,2657,Finance_F_F3
2016,F3D02B,2782,2782,Finance_F_F3
2015,F3D02B,3020,3020,Finance_F_F3
2014,F3D02B,3176,3176,Finance_F_F3
2013,F3D02B,3214,0,Finance_F_F3
2012,F3D02B,3246,0,Finance_F_F3
2011,F3D02B,3184,0,Finance_F_F3
2010,F3D02B,3021,0,Finance_F_F3
2009,F3D02B,2798,0,Finance_F_F3
2008,F3D02B,2718,0,Finance_F_F3
2007,F3D02B,2622,0,Finance_F_F3
2006,F3D02B,2577,0,Finance_F_F3
2005,F3D02B,2504,0,Finance_F_F3
2004,F3D02B,2262,0,Finance_F_F3
2021,F3D03,2171,2171,Finance_F_F3
2020,F3D03,2244,2244,Finance_F_F3
2019,F3D03,2272,2272,Finance_F_F3
2018,F3D03,2379,2379,Finance_F_F3
2017,F3D03,2657,2657,Finance_F_F3
2016,F3D03,2782,2782,Finance_F_F3
2015,F3D03,3020,3020,Finance_F_F3
2014,F3D03,3176,3176,Finance_F_F3
2013,F3D03,3214,3214,Finance_F_F3
2012,F3D03,3246,3246,Finance_F_F3
2011,F3D03,3184,3184,Finance_F_F3
2010,F3D03,3021,3021,Finance_F_F3
2009,F3D03,2798,2798,Finance_F_F3
2008,F3D03,2718,2718,Finance_F_F3
2007,F3D03,2622,2622,Finance_F_F3
2006,F3D03,2577,2577,Finance_F_F3
2005,F3D03,2504,2504,Finance_F_F3
2004,F3D03,2262,2262,Finance_F_F3
2021,F3D03A,2171,2171,Finance_F_F3
2020,F3D03A,2244,2244,Finance_F_F3
2019,F3D03A,2272,2272,Finance_F_F3
2018,F3D03A,2379,2379,Finance_F_F3
2017,F3D03A,2657,2657,Finance_F_F3
2016,F3D03A,2782,2782,Finance_F_F3
2015,F3D03A,3020,3020,Finance_F_F3
2014,F3D03A,3176,3176,Finance_F_F3
2013,F3D03A,3214,0,Finance_F_F3
2012,F3D03A,3246,0,Finance_F_F3
2011,F3D03A,3184,0,Finance_F_F3
2010,F3D03A,3021,0,Finance_F_F3
2009,F3D03A,2798,0,Finance_F_F3
2008,F3D03A,2718,0,Finance_F_F3
2007,F3D03A,2622,0,Finance_F_F3
2006,F3D03A,2577,0,Finance_F_F3
2005,F3D03A,2504,0,Finance_F_F3
2004,F3D03A,2262,0,Finance_F_F3
2021,F3D03B,2171,2171,Finance_F_F3
2020,F3D03B,2244,2244,Finance_F_F3
2019,F3D03B,2272,2272,Finance_F_F3
2018,F3D03B,2379,2379,Finance_F_F3
2017,F3D03B,2657,2657,Finance_F_F3
2016,F3D03B,2782,2782,Finance_F_F3
2015,F3D03B,3020,3020,Finance_F_F3
2014,F3D03B,3176,3176,Finance_F_F3
2013,F3D03B,3214,0,Finance_F_F3
2012,F3D03B,3246,0,Finance_F_F3
2011,F3D03B,3184,0,Finance_F_F3
2010,F3D03B,3021,0,Finance_F_F3
2009,F3D03B,2798,0,Finance_F_F3
2008,F3D03B,2718,0,Finance_F_F3
2007,F3D03B,2622,0,Finance_F_F3
2006,F3D03B,2577,0,Finance_F_F3
2005,F3D03B,2504,0,Finance_F_F3
2004,F3D03B,2262,0,Finance_F_F3
2021,F3D03C,2171,2171,Finance_F_F3
2020,F3D03C,2244,2244,Finance_F_F3
2019,F3D03C,2272,2272,Finance_F_F3
2018,F3D03C,2379,2379,Finance_F_F3
2017,F3D03C,2657,2657,Finance_F_F3
2016,F3D03C,2782,2782,Finance_F_F3
2015,F3D03C,3020,3020,Finance_F_F3
2014,F3D03C,3176,3176,Finance_F_F3
2013,F3D03C,3214,0,Finance_F_F3
2012,F3D03C,3246,0,Finance_F_F3
2011,F3D03C,3184,0,Finance_F_F3
2010,F3D03C,3021,0,Finance_F_F3
2009,F3D03C,2798,0,Finance_F_F3
2008,F3D03C,2718,0,Finance_F_F3
2007,F3D03C,2622,0,Finance_F_F3
2006,F3D03C,2577,0,Finance_F_F3
2005,F3D03C,2504,0,Finance_F_F3
2004,F3D03C,2262,0,Finance_F_F3
2021,F3D03D,2171,2171,Finance_F_F3
2020,F3D03D,2244,2244,Finance_F_F3
2019,F3D03D,2272,2272,Finance_F_F3
2018,F3D03D,2379,2379,Finance_F_F3
2017,F3D03D,2657,2657,Finance_F_F3
2016,F3D03D,2782,2782,Finance_F_F3
2015,F3D03D,3020,3020,Finance_F_F3
